timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-12-26 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00161,2630.060059,2626.76001,65.0,25,2,4,0.9109,3.13,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,BB,2628.66,2628.19,2627.96,2629.12,2626.81,2625.07,35.0,1.0,2.52,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 11:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00162,2630.060059,2626.76001,65.0,27,2,4,0.8762,3.13,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.66,2624.09,2623.46,30.0,1.0,1.28,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-26 12:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00163,2630.060059,2626.76001,65.0,29,2,4,0.9231,3.13,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.68,2624.07,2623.46,30.0,1.0,1.26,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 12:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00164,0.0,0.0,0.0,0,0,0,1.0501,0.0,BSL_RANGE_HIGH,12053,1.006,1.32,BOS_BEARISH,12055,SHORT,1.192,MODERATE_BOS,RANGING,OB,2628.22,2626.6,2626.38,2628.75,2624.01,2615.23,30.0,1.0,4.7,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-26 14:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00165,0.0,0.0,0.0,0,0,0,1.5683,0.0,BSL_SESSION_HIGH,12126,0.333,0.5,MSS_BEARISH,12126,SHORT,0.44,MODERATE,RANGING,BB,2627.4,2626.9,2626.67,2628.18,2625.17,2624.91,35.0,1.0,1.17,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-30 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00166,0.0,0.0,0.0,0,0,0,1.2957,0.0,BSL_SWING_HIGH,12591,0.204,0.23,BOS_BEARISH,12603,SHORT,0.794,MODERATE_BOS,RANGING,OB,2619.45,2619.12,2618.9,2620.1,2617.69,2611.81,25.0,1.0,5.89,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-30 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00167,0.0,0.0,0.0,0,0,0,1.2084,0.0,BSL_SWING_HIGH,12591,0.204,0.23,BOS_BEARISH,12603,SHORT,0.794,MODERATE_BOS,RANGING,OB,2619.45,2619.12,2618.9,2620.05,2617.74,2617.02,25.0,1.0,1.62,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-12-30 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00168,0.0,0.0,0.0,0,0,0,1.4558,0.0,BSL_SWING_HIGH,12660,0.6,0.92,BOS_BEARISH,12661,SHORT,0.591,MODERATE_BOS,RANGING,OB,2618.55,2618.35,2618.13,2619.28,2616.98,2609.49,35.0,1.0,7.49,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 12:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00169,2614.21997,2611.37988,65.0,21,2,5,1.2541,2.116,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,OB,2611.18,2610.51,2611.4,2609.88,2612.93,2617.06,30.0,1.0,3.72,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00170,2614.21997,2611.37988,65.0,24,2,5,1.1529,2.116,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,OB,2611.18,2610.51,2611.4,2609.93,2612.88,2617.06,30.0,1.0,3.84,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 12:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00171,2614.21997,2611.37988,65.0,26,2,5,1.2766,2.116,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,OB,2611.18,2610.51,2611.4,2609.87,2612.94,2617.06,30.0,1.0,3.69,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 13:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00172,2612.81006,2605.43994,65.0,19,5,2,2.308,3.288,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,BB,2613.91,2613.59,2614.13,2612.44,2615.83,2620.18,25.0,1.0,3.56,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 14:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00173,2612.81006,2605.43994,65.0,32,5,2,1.9823,3.288,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,BB,2613.91,2613.59,2614.13,2612.6,2615.67,2616.3,35.0,1.0,1.41,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 14:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00174,0.0,0.0,0.0,0,0,0,1.9695,0.0,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,BB,2613.91,2613.59,2614.13,2612.61,2615.66,2616.3,35.0,1.0,1.42,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-12-31 15:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00175,0.0,0.0,0.0,0,0,0,2.0428,0.0,SSL_RANGE_LOW,12936,0.71,0.93,BOS_BULLISH,12936,LONG,0.832,MODERATE_BOS,RANGING,BB,2613.91,2613.59,2614.13,2612.57,2615.7,2616.3,35.0,1.0,1.38,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-02 08:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00176,2635.38989,2631.43994,70.0,32,2,2,1.4712,3.472,SSL_SWING_LOW,13146,0.276,0.3,BOS_BULLISH,13165,LONG,1.174,MODERATE_BOS,UPTREND,BB,2633.5,2633.3,2633.73,2632.56,2634.89,2636.52,35.0,1.0,2.4,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-02 08:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00177,2635.38989,2631.43994,70.0,34,2,2,1.5313,3.472,SSL_SWING_LOW,13146,0.276,0.3,BOS_BULLISH,13165,LONG,1.174,MODERATE_BOS,UPTREND,OB,2633.81,2633.61,2634.03,2632.84,2635.23,2636.52,35.0,1.0,2.08,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-02 10:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00178,2640.070068,2635.48999,65.0,16,3,3,1.7536,2.624,SSL_SWING_LOW,13146,0.276,0.3,BOS_BULLISH,13165,LONG,1.174,MODERATE_BOS,UPTREND,OB,2633.81,2633.61,2634.03,2632.73,2635.34,2636.52,35.0,1.0,1.91,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-02 14:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00179,2647.30005,2636.21997,65.0,28,2,4,2.7866,3.462,SSL_EQUAL_LOWS,13235,0.754,2.097,BOS_BULLISH,13244,LONG,0.596,MODERATE_BOS,UPTREND,OB,2647.19,2646.53,2647.41,2645.14,2649.69,2658.38,25.0,1.0,4.81,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-02 15:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00180,2647.30005,2636.21997,65.0,30,2,4,2.825,3.462,SSL_EQUAL_LOWS,13235,0.754,2.097,BOS_BULLISH,13244,LONG,0.596,MODERATE_BOS,UPTREND,OB,2647.19,2646.53,2647.41,2645.12,2649.71,2658.38,25.0,1.0,4.77,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-03 11:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00181,0.0,0.0,0.0,0,0,0,1.3574,0.0,BSL_RANGE_HIGH,13467,0.37,0.57,BOS_BEARISH,13468,SHORT,0.555,MODERATE_BOS,UPTREND,BB,2660.01,2658.34,2658.12,2660.69,2655.54,2653.14,35.0,1.0,1.93,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-03 11:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00182,0.0,0.0,0.0,0,0,0,1.4515,0.0,BSL_RANGE_HIGH,13467,0.37,0.57,BOS_BEARISH,13468,SHORT,0.555,MODERATE_BOS,UPTREND,BB,2660.01,2658.34,2658.12,2660.74,2655.49,2653.14,35.0,1.0,1.9,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-03 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00183,0.0,0.0,0.0,0,0,0,1.3527,0.0,BSL_RANGE_HIGH,13467,0.37,0.57,BOS_BEARISH,13468,SHORT,0.555,MODERATE_BOS,UPTREND,BB,2660.01,2658.34,2658.12,2660.69,2655.54,2653.14,35.0,1.0,1.93,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-03 12:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00184,2658.73999,2656.43994,65.0,9,4,4,1.2284,1.836,BSL_RANGE_HIGH,13467,0.37,0.57,BOS_BEARISH,13468,SHORT,0.555,MODERATE_BOS,UPTREND,BB,2660.01,2658.34,2657.59,2660.62,2654.56,2653.14,35.0,1.0,1.47,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-06 07:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00185,2635.32007,2630.32007,70.0,17,3,2,1.3622,3.399,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13705,LONG,0.39,MODERATE,DOWNTREND,OB,2630.99,2630.4,2631.21,2629.72,2632.71,2642.45,30.0,1.0,7.51,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 08:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00186,2631.26001,2625.52002,65.0,18,2,5,1.9256,3.16,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13705,LONG,0.39,MODERATE,DOWNTREND,OB,2630.99,2630.4,2631.21,2629.44,2632.99,2642.45,35.0,1.0,6.32,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-06 09:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00187,0.0,0.0,0.0,0,0,0,1.5711,0.0,SSL_SWING_LOW,13705,0.467,0.61,MSS_BULLISH,13705,LONG,0.39,MODERATE,DOWNTREND,FVG,2631.73,2631.24,2631.95,2630.45,2633.46,2642.45,30.0,1.0,6.99,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-07 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00188,2644.18994,2639.63989,70.0,29,2,5,1.5909,3.097,BSL_SWING_HIGH,13987,0.779,1.08,BOS_BEARISH,13989,SHORT,0.498,MODERATE_BOS,RANGING,OB,2640.86,2640.06,2639.84,2641.66,2638.01,2633.33,35.0,1.0,3.58,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-08 13:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00189,0.0,0.0,0.0,0,0,0,2.8906,0.0,BSL_SWING_HIGH,14305,0.4,0.43,MSS_BEARISH,14305,SHORT,1.171,STRONG,RANGING,OB,2654.74,2654.51,2654.29,2656.19,2652.38,2645.79,35.0,1.0,4.47,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-09 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00190,0.0,0.0,0.0,0,0,0,1.2036,0.0,BSL_SWING_HIGH,14524,0.267,0.29,MSS_BEARISH,14533,SHORT,0.843,MODERATE,RANGING,OB,2666.81,2665.34,2665.12,2667.41,2662.82,2656.45,30.0,1.0,3.77,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-09 08:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00192,0.0,0.0,0.0,0,0,0,1.6085,0.0,SSL_SWING_LOW,14546,0.347,0.55,MSS_BULLISH,14546,LONG,0.688,MODERATE,RANGING,OB,2662.38,2660.8,2662.6,2660.0,2665.21,2669.96,35.0,1.0,2.82,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-01-09 14:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00194,2678.15991,2672.060059,65.0,18,2,2,2.5607,3.209,SSL_RANGE_LOW,14618,0.6,1.34,BOS_BULLISH,14618,LONG,0.892,MODERATE_BOS,RANGING,OB,2672.72,2670.73,2672.94,2669.45,2676.44,2684.26,25.0,1.0,3.24,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-09 14:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00195,2678.15991,2672.060059,65.0,21,2,2,2.2722,3.209,SSL_RANGE_LOW,14618,0.6,1.34,BOS_BULLISH,14618,LONG,0.892,MODERATE_BOS,RANGING,OB,2674.89,2672.77,2675.11,2671.63,2678.6,2684.26,25.0,1.0,2.63,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-09 15:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00196,2678.15991,2672.060059,65.0,24,2,2,2.3685,3.209,SSL_RANGE_LOW,14618,0.6,1.34,BOS_BULLISH,14618,LONG,0.892,MODERATE_BOS,RANGING,OB,2672.72,2670.73,2672.94,2669.55,2676.34,2684.26,25.0,1.0,3.33,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-01-09 15:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00197,2678.15991,2672.060059,65.0,26,2,2,2.6662,3.209,SSL_RANGE_LOW,14618,0.6,1.34,BOS_BULLISH,14618,LONG,0.892,MODERATE_BOS,RANGING,OB,2674.89,2672.77,2675.11,2671.44,2678.79,2684.26,25.0,1.0,2.49,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-28 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00198,3290.0,3283.2,90.0,17,2,3,2.7061,2.49,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3288.4,3286.4,3286.17,3289.75,3282.6,3276.4,50.0,1.0,2.73,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 08:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00199,3290.0,3283.2,90.0,19,2,3,2.6868,2.49,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3288.4,3286.4,3286.17,3289.74,3282.61,3276.4,50.0,1.0,2.74,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 08:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00200,3290.0,3283.2,90.0,22,2,3,2.3103,2.49,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3288.4,3286.4,3286.17,3289.56,3282.79,3276.4,50.0,1.0,2.89,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 09:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00201,0.0,0.0,0.0,0,0,0,2.6651,0.0,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3288.4,3286.4,3286.17,3289.73,3282.62,3281.9,25.0,1.0,1.2,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 10:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00202,3287.6,3277.43,65.0,23,2,2,2.8244,3.13,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3288.4,3286.4,3286.17,3289.81,3282.54,3281.9,25.0,1.0,1.18,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 11:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00203,3287.6,3277.43,65.0,31,2,2,3.2217,3.13,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3293.9,3290.4,3290.17,3295.51,3284.84,3281.9,25.0,1.0,1.55,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-28 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00204,3294.7,3285.54,65.0,10,2,2,3.3818,2.695,BSL_SWING_HIGH,15243,0.244,0.5,BOS_BEARISH,15248,SHORT,0.431,MODERATE_BOS,RANGING,OB,3293.9,3290.4,3290.17,3295.59,3284.76,3276.38,30.0,1.0,2.55,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00205,0.0,0.0,0.0,0,0,0,2.3339,0.0,BSL_SWING_HIGH,15521,1.261,3.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3321.77,3317.78,3314.0,25.0,1.0,2.9,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00206,0.0,0.0,0.0,0,0,0,2.521,0.0,BSL_SWING_HIGH,15521,1.261,3.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3321.86,3317.69,3313.7,35.0,1.0,2.91,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 10:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00208,3318.5,3312.1,65.0,23,2,4,2.3612,3.13,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3312.12,3316.73,3324.0,35.0,1.0,4.15,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 11:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00209,3318.5,3312.1,65.0,30,2,4,2.8506,3.13,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3311.87,3316.98,3324.0,35.0,1.0,3.75,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 11:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00210,3318.5,3312.1,65.0,37,2,4,2.3608,3.13,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3312.12,3316.73,3324.0,35.0,1.0,4.15,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-04-29 12:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00211,3318.5,3312.1,65.0,49,2,4,3.0176,3.13,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3311.79,3317.06,3324.0,35.0,1.0,3.64,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-29 13:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00212,3318.5,3312.1,65.0,51,2,4,2.7892,3.13,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3311.91,3316.94,3324.0,35.0,1.0,3.8,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-29 15:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00213,3321.5,3305.7,65.0,33,2,3,3.141,3.452,SSL_SWING_LOW,15549,0.59,1.2,BOS_BULLISH,15550,LONG,0.352,MODERATE_BOS,RANGING,BB,3314.2,3313.3,3314.43,3311.73,3317.12,3319.2,35.0,1.0,1.77,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-29 15:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00214,3321.5,3305.7,65.0,36,2,3,2.9343,3.452,BSL_RANGE_HIGH,15602,1.011,3.0,MSS_BEARISH,15621,SHORT,0.485,MODERATE,RANGING,BB,3314.2,3313.3,3313.07,3315.67,3310.48,3306.1,25.0,1.0,2.69,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-29 16:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00215,3321.5,3305.7,65.0,45,2,3,2.8751,3.452,BSL_RANGE_HIGH,15602,1.011,3.0,MSS_BEARISH,15621,SHORT,0.485,MODERATE,RANGING,OB,3317.2,3316.8,3316.57,3318.64,3314.51,3310.0,35.0,1.0,3.19,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-04-29 16:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00216,3321.5,3305.7,65.0,47,2,3,2.6706,3.452,BSL_RANGE_HIGH,15602,1.011,3.0,MSS_BEARISH,15621,SHORT,0.485,MODERATE,RANGING,OB,3317.2,3316.8,3316.57,3318.54,3314.61,3310.0,35.0,1.0,3.35,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-02 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00219,0.0,0.0,0.0,0,0,0,3.6987,0.0,BSL_SWING_HIGH,16355,1.03,3.58,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3263.37,3255.94,3249.67,35.0,1.0,2.69,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 07:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00220,0.0,0.0,0.0,0,0,0,3.4979,0.0,BSL_SWING_HIGH,16355,1.03,3.58,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3263.27,3256.04,3249.67,35.0,1.0,2.76,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 08:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00221,0.0,0.0,0.0,0,0,0,3.5785,0.0,BSL_SWING_HIGH,16355,1.03,3.58,MSS_BEARISH,16362,SHORT,0.302,MODERATE,RANGING,OB,3261.52,3259.88,3259.65,3263.31,3256.0,3249.67,35.0,1.0,2.73,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 10:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00223,3266.91,3260.05,65.0,17,3,5,3.0005,2.377,SSL_RANGE_LOW,16400,0.605,1.79,BOS_BULLISH,16400,LONG,1.217,MODERATE_BOS,RANGING,OB,3259.58,3258.47,3259.81,3256.97,3262.64,3276.21,30.0,1.0,5.79,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 10:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00224,3266.91,3260.05,65.0,19,3,5,2.6938,2.377,SSL_RANGE_LOW,16400,0.605,1.79,BOS_BULLISH,16400,LONG,1.217,MODERATE_BOS,RANGING,OB,3259.58,3258.47,3259.81,3257.12,3262.49,3273.77,25.0,1.0,5.21,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 11:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00225,3266.91,3260.05,65.0,22,3,5,2.2691,2.377,SSL_RANGE_LOW,16400,0.605,1.79,BOS_BULLISH,16400,LONG,1.217,MODERATE_BOS,RANGING,OB,3259.58,3258.47,3259.81,3257.34,3262.27,3263.15,35.0,1.0,1.35,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-02 11:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00226,3266.91,3260.05,65.0,25,3,5,2.4158,2.377,SSL_RANGE_LOW,16400,0.605,1.79,BOS_BULLISH,16400,LONG,1.217,MODERATE_BOS,RANGING,OB,3259.58,3258.47,3259.81,3257.26,3262.35,3263.15,35.0,1.0,1.32,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-03 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00227,0.0,0.0,0.0,0,0,0,1.2894,0.0,BSL_SWING_HIGH,16666,0.668,0.8,MSS_BEARISH,16666,SHORT,0.751,MODERATE,RANGING,OB,3256.6,3256.0,3255.77,3257.24,3254.31,3250.05,35.0,1.0,3.9,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-05 14:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00228,3322.49,3315.75,65.0,19,3,4,4.3335,1.788,SSL_RANGE_LOW,16927,0.524,2.04,BOS_BULLISH,16927,LONG,0.701,MODERATE_BOS,RANGING,OB,3314.72,3313.46,3314.95,3311.29,3318.6,3322.14,35.0,1.0,1.97,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
